model,uniprot,target_seen,tier,hit,tot,ef_tier
bindclip_randneg,Q86SK9,0,远 0.35–0.5,0.0,25,0.0000
bindclip_randneg,Q86SK9,0,全新 <0.35,2.0,29,6.8966
bindclip_randneg,Q86UE8,0,远 0.35–0.5,0.0,29,0.0000
bindclip_randneg,Q86UE8,0,近 0.5–0.7,0.0,32,0.0000
bindclip_randneg,Q86UE8,0,全新 <0.35,0.0,3,0.0000
bindclip_randneg,Q86UE8,0,极近 ≥0.7,0.0,4,0.0000
bindclip_randneg,Q8N1C3,0,全新 <0.35,1.0,199,0.5025
bindclip_randneg,Q8WYB5,0,全新 <0.35,24.0,177,13.5593
bindclip_randneg,Q8WYB5,0,远 0.35–0.5,1.0,15,6.6667
bindclip_randneg,Q92551,0,全新 <0.35,19.0,145,13.1034
bindclip_randneg,Q92551,0,远 0.35–0.5,17.0,46,36.9565
bindclip_randneg,Q96DB2,0,近 0.5–0.7,1.0,9,11.1111
bindclip_randneg,Q96DB2,0,远 0.35–0.5,4.0,44,9.0909
bindclip_randneg,Q96DB2,0,极近 ≥0.7,1.0,4,25.0000
bindclip_randneg,Q96DB2,0,全新 <0.35,3.0,14,21.4286
bindclip_randneg,Q96GX5,1,全新 <0.35,5.0,252,1.9841
bindclip_randneg,Q96GX5,1,远 0.35–0.5,1.0,6,16.6667
bindclip_randneg,Q9H0K1,0,远 0.35–0.5,1.0,22,4.5455
bindclip_randneg,Q9H0K1,0,全新 <0.35,4.0,51,7.8431
bindclip_randneg,Q9H0K1,0,近 0.5–0.7,4.0,29,13.7931
bindclip_randneg,Q9H0K1,0,极近 ≥0.7,0.0,7,0.0000
bindclip_randneg,Q9HCE5,1,全新 <0.35,0.0,187,0.0000
bindclip_randneg,Q9HCE5,1,远 0.35–0.5,0.0,5,0.0000
bindclip_randneg,Q9NPH5,0,全新 <0.35,0.0,90,0.0000
bindclip_randneg,Q9NPH5,0,远 0.35–0.5,0.0,6,0.0000
bindclip_randneg,Q9NR19,0,全新 <0.35,0.0,95,0.0000
bindclip_randneg,Q9NR19,0,远 0.35–0.5,0.0,47,0.0000
bindclip_randneg,Q9ULV8,0,全新 <0.35,0.0,551,0.0000
bindclip_randneg,Q9ULV8,0,远 0.35–0.5,0.0,18,0.0000
bindclip_randneg,Q9Y2I7,0,全新 <0.35,0.0,282,0.0000
bindclip_randneg,Q9Y2I7,0,远 0.35–0.5,0.0,102,0.0000
bindclip_randneg,Q9Y2I7,0,近 0.5–0.7,0.0,8,0.0000
bindclip_hardneg,O15379,0,近 0.5–0.7,0.0,19,0.0000
bindclip_hardneg,O15379,0,远 0.35–0.5,0.0,64,0.0000
bindclip_hardneg,O15379,0,全新 <0.35,0.0,46,0.0000
bindclip_hardneg,O15379,0,极近 ≥0.7,0.0,12,0.0000
bindclip_hardneg,O43353,1,远 0.35–0.5,2.0,204,0.9804
bindclip_hardneg,O43353,1,全新 <0.35,0.0,16,0.0000
bindclip_hardneg,O43353,1,近 0.5–0.7,0.0,16,0.0000
bindclip_hardneg,O43353,1,极近 ≥0.7,2.0,10,20.0000
bindclip_hardneg,O60341,1,远 0.35–0.5,0.0,39,0.0000
bindclip_hardneg,O60341,1,全新 <0.35,2.0,63,3.1746
bindclip_hardneg,O60674,1,全新 <0.35,0.0,137,0.0000
bindclip_hardneg,O60674,1,近 0.5–0.7,0.0,34,0.0000
bindclip_hardneg,O60674,1,远 0.35–0.5,0.0,35,0.0000
bindclip_hardneg,O60674,1,极近 ≥0.7,1.0,22,4.5455
bindclip_hardneg,O60885,1,近 0.5–0.7,7.0,15,46.6667
bindclip_hardneg,O60885,1,极近 ≥0.7,4.0,24,16.6667
bindclip_hardneg,O60885,1,全新 <0.35,0.0,11,0.0000
bindclip_hardneg,O60885,1,远 0.35–0.5,3.0,8,37.5000
bindclip_hardneg,O75469,1,全新 <0.35,1.0,78,1.2821
bindclip_hardneg,P00734,1,近 0.5–0.7,11.0,28,39.2857
bindclip_hardneg,P00734,1,远 0.35–0.5,25.0,107,23.3645
bindclip_hardneg,P00734,1,全新 <0.35,2.0,13,15.3846
bindclip_hardneg,P01116,1,全新 <0.35,1.0,47,2.1277
bindclip_hardneg,P01116,1,远 0.35–0.5,1.0,4,25.0000
bindclip_hardneg,P06239,1,全新 <0.35,0.0,15,0.0000
bindclip_hardneg,P06239,1,近 0.5–0.7,0.0,31,0.0000
bindclip_hardneg,P06239,1,极近 ≥0.7,1.0,10,10.0000
bindclip_hardneg,P06239,1,远 0.35–0.5,0.0,12,0.0000
bindclip_hardneg,P08581,1,近 0.5–0.7,2.0,22,9.0909
bindclip_hardneg,P08581,1,远 0.35–0.5,8.0,23,34.7826
bindclip_hardneg,P08581,1,全新 <0.35,1.0,4,25.0000
bindclip_hardneg,P08581,1,极近 ≥0.7,2.0,17,11.7647
bindclip_hardneg,P11362,1,远 0.35–0.5,1.0,19,5.2632
bindclip_hardneg,P11362,1,全新 <0.35,1.0,22,4.5455
bindclip_hardneg,P11362,1,极近 ≥0.7,1.0,10,10.0000
bindclip_hardneg,P11362,1,近 0.5–0.7,2.0,5,40.0000
bindclip_hardneg,P12931,1,近 0.5–0.7,16.0,40,40.0000
bindclip_hardneg,P12931,1,远 0.35–0.5,8.0,36,22.2222
bindclip_hardneg,P12931,1,极近 ≥0.7,4.0,14,28.5714
bindclip_hardneg,P15056,1,远 0.35–0.5,18.0,26,69.2308
bindclip_hardneg,P15056,1,极近 ≥0.7,3.0,14,21.4286
bindclip_hardneg,P15056,1,全新 <0.35,0.0,5,0.0000
bindclip_hardneg,P15056,1,近 0.5–0.7,7.0,13,53.8462
bindclip_hardneg,P18031,1,全新 <0.35,43.0,100,43.0000
bindclip_hardneg,P18031,1,远 0.35–0.5,2.0,8,25.0000
bindclip_hardneg,P18031,1,近 0.5–0.7,0.0,5,0.0000
bindclip_hardneg,P18031,1,极近 ≥0.7,1.0,3,33.3333
bindclip_hardneg,P21554,0,全新 <0.35,10.0,80,12.5000
bindclip_hardneg,P21554,0,远 0.35–0.5,6.0,16,37.5000
bindclip_hardneg,P22413,0,全新 <0.35,26.0,122,21.3115
bindclip_hardneg,P22413,0,远 0.35–0.5,6.0,60,10.0000
bindclip_hardneg,P22413,0,近 0.5–0.7,1.0,5,20.0000
bindclip_hardneg,P22455,1,全新 <0.35,0.0,31,0.0000
bindclip_hardneg,P22455,1,远 0.35–0.5,0.0,12,0.0000
bindclip_hardneg,P22455,1,极近 ≥0.7,2.0,8,25.0000
bindclip_hardneg,P22455,1,近 0.5–0.7,0.0,4,0.0000
bindclip_hardneg,P27338,1,远 0.35–0.5,0.0,95,0.0000
bindclip_hardneg,P27338,1,全新 <0.35,1.0,29,3.4483
bindclip_hardneg,P27338,1,近 0.5–0.7,0.0,31,0.0000
bindclip_hardneg,P28335,1,全新 <0.35,0.0,68,0.0000
bindclip_hardneg,P28335,1,近 0.5–0.7,0.0,4,0.0000
bindclip_hardneg,P28335,1,远 0.35–0.5,0.0,7,0.0000
bindclip_hardneg,P30530,1,近 0.5–0.7,1.0,11,9.0909
bindclip_hardneg,P30530,1,远 0.35–0.5,0.0,11,0.0000
bindclip_hardneg,P30530,1,全新 <0.35,0.0,20,0.0000
bindclip_hardneg,P30530,1,极近 ≥0.7,2.0,8,25.0000
bindclip_hardneg,P31153,1,全新 <0.35,1.0,58,1.7241
bindclip_hardneg,P31153,1,远 0.35–0.5,0.0,5,0.0000
bindclip_hardneg,P34913,1,远 0.35–0.5,9.0,27,33.3333
bindclip_hardneg,P34913,1,近 0.5–0.7,47.0,79,59.4937
bindclip_hardneg,P34913,1,极近 ≥0.7,8.0,9,88.8889
bindclip_hardneg,P34913,1,全新 <0.35,0.0,9,0.0000
bindclip_hardneg,P34914,1,极近 ≥0.7,5.0,7,71.4286
bindclip_hardneg,P34914,1,全新 <0.35,0.0,21,0.0000
bindclip_hardneg,P34914,1,远 0.35–0.5,4.0,25,16.0000
bindclip_hardneg,P34914,1,近 0.5–0.7,20.0,46,43.4783
bindclip_hardneg,P35968,1,近 0.5–0.7,15.0,53,28.3019
bindclip_hardneg,P35968,1,极近 ≥0.7,5.0,26,19.2308
bindclip_hardneg,P35968,1,远 0.35–0.5,8.5,38,22.3684
bindclip_hardneg,P35968,1,全新 <0.35,1.0,19,5.2632
bindclip_hardneg,P36888,0,极近 ≥0.7,1.0,18,5.5556
bindclip_hardneg,P36888,0,远 0.35–0.5,3.0,27,11.1111
bindclip_hardneg,P36888,0,全新 <0.35,0.0,30,0.0000
bindclip_hardneg,P36888,0,近 0.5–0.7,0.0,9,0.0000
bindclip_hardneg,P41182,1,全新 <0.35,1.0,15,6.6667
bindclip_hardneg,P41182,1,近 0.5–0.7,4.0,5,80.0000
bindclip_hardneg,P41182,1,远 0.35–0.5,17.0,42,40.4762
bindclip_hardneg,P47989,0,全新 <0.35,0.0,38,0.0000
bindclip_hardneg,P47989,0,近 0.5–0.7,0.0,4,0.0000
bindclip_hardneg,P47989,0,远 0.35–0.5,0.0,11,0.0000
bindclip_hardneg,P49327,1,全新 <0.35,1.0,620,0.1613
bindclip_hardneg,P49327,1,远 0.35–0.5,0.0,45,0.0000
bindclip_hardneg,P50406,0,远 0.35–0.5,0.0,7,0.0000
bindclip_hardneg,P50406,0,近 0.5–0.7,2.0,8,25.0000
bindclip_hardneg,P50406,0,全新 <0.35,1.0,51,1.9608
bindclip_hardneg,P52333,1,近 0.5–0.7,33.0,57,57.8947
bindclip_hardneg,P52333,1,全新 <0.35,2.0,110,1.8182
bindclip_hardneg,P52333,1,极近 ≥0.7,17.0,31,54.8387
bindclip_hardneg,P52333,1,远 0.35–0.5,30.0,58,51.7241
bindclip_hardneg,P53634,1,全新 <0.35,19.0,54,35.1852
bindclip_hardneg,P53634,1,远 0.35–0.5,0.0,3,0.0000
bindclip_hardneg,P56817,1,远 0.35–0.5,67.0,122,54.9180
bindclip_hardneg,P56817,1,近 0.5–0.7,3.0,6,50.0000
bindclip_hardneg,P56817,1,全新 <0.35,63.0,132,47.7273
bindclip_hardneg,Q05397,1,远 0.35–0.5,3.0,29,10.3448
bindclip_hardneg,Q05397,1,近 0.5–0.7,17.0,33,51.5152
bindclip_hardneg,Q05397,1,全新 <0.35,1.0,7,14.2857
bindclip_hardneg,Q05397,1,极近 ≥0.7,14.0,21,66.6667
bindclip_hardneg,Q13188,1,近 0.5–0.7,0.0,21,0.0000
bindclip_hardneg,Q13188,1,远 0.35–0.5,0.0,19,0.0000
bindclip_hardneg,Q13188,1,极近 ≥0.7,2.0,8,25.0000
bindclip_hardneg,Q13547,0,近 0.5–0.7,13.0,58,22.4138
bindclip_hardneg,Q13547,0,远 0.35–0.5,55.0,197,27.9188
bindclip_hardneg,Q13547,0,全新 <0.35,34.0,93,36.5591
bindclip_hardneg,Q13547,0,极近 ≥0.7,3.0,13,23.0769
bindclip_hardneg,Q13627,1,极近 ≥0.7,3.0,42,7.1429
bindclip_hardneg,Q13627,1,远 0.35–0.5,12.0,31,38.7097
bindclip_hardneg,Q13627,1,近 0.5–0.7,1.0,26,3.8462
bindclip_hardneg,Q13627,1,全新 <0.35,4.0,12,33.3333
bindclip_hardneg,Q16678,0,远 0.35–0.5,18.0,76,23.6842
bindclip_hardneg,Q16678,0,近 0.5–0.7,7.0,11,63.6364
bindclip_hardneg,Q16678,0,全新 <0.35,2.0,20,10.0000
bindclip_hardneg,Q92769,1,远 0.35–0.5,26.0,56,46.4286
bindclip_hardneg,Q92769,1,近 0.5–0.7,9.0,21,42.8571
bindclip_hardneg,Q92769,1,极近 ≥0.7,4.0,12,33.3333
bindclip_hardneg,Q92769,1,全新 <0.35,14.0,38,36.8421
bindclip_hardneg,Q92918,1,极近 ≥0.7,0.0,4,0.0000
bindclip_hardneg,Q92918,1,近 0.5–0.7,6.0,10,60.0000
bindclip_hardneg,Q92918,1,远 0.35–0.5,4.0,16,25.0000
bindclip_hardneg,Q92918,1,全新 <0.35,19.0,131,14.5038
bindclip_hardneg,Q9BY41,1,极近 ≥0.7,5.0,8,62.5000
bindclip_hardneg,Q9BY41,1,全新 <0.35,12.0,32,37.5000
bindclip_hardneg,Q9BY41,1,远 0.35–0.5,29.0,51,56.8627
bindclip_hardneg,Q9BY41,1,近 0.5–0.7,6.0,13,46.1538
bindclip_hardneg,Q9NWZ3,1,全新 <0.35,15.0,69,21.7391
bindclip_hardneg,Q9NWZ3,1,远 0.35–0.5,4.0,14,28.5714
bindclip_hardneg,Q9NWZ3,1,极近 ≥0.7,2.0,6,33.3333
bindclip_hardneg,Q9NZQ7,1,远 0.35–0.5,21.0,40,52.5000
bindclip_hardneg,Q9NZQ7,1,全新 <0.35,2.0,42,4.7619
bindclip_hardneg,Q9NZQ7,1,近 0.5–0.7,1.0,3,33.3333
bindclip_hardneg,Q9UBN7,1,全新 <0.35,0.0,185,0.0000
bindclip_hardneg,Q9UBN7,1,远 0.35–0.5,2.0,180,1.1111
bindclip_hardneg,Q9UBN7,1,极近 ≥0.7,0.0,12,0.0000
bindclip_hardneg,Q9UBN7,1,近 0.5–0.7,0.0,49,0.0000
bindclip_hardneg,Q9Y5Z0,1,远 0.35–0.5,41.0,101,40.5941
bindclip_hardneg,Q9Y5Z0,1,近 0.5–0.7,1.0,6,16.6667
bindclip_hardneg,Q9Y5Z0,1,全新 <0.35,68.0,120,56.6667
bindclip_hardneg,O14684,1,全新 <0.35,3.0,35,8.5714
bindclip_hardneg,O14684,1,远 0.35–0.5,34.0,86,39.5349
bindclip_hardneg,O14684,1,近 0.5–0.7,3.0,4,75.0000
bindclip_hardneg,O14744,1,全新 <0.35,62.0,753,8.2337
bindclip_hardneg,O14744,1,远 0.35–0.5,10.0,58,17.2414
bindclip_hardneg,O14744,1,近 0.5–0.7,0.0,3,0.0000
bindclip_hardneg,O14757,1,远 0.35–0.5,21.0,49,42.8571
bindclip_hardneg,O14757,1,全新 <0.35,56.0,137,40.8759
bindclip_hardneg,O14757,1,近 0.5–0.7,0.0,4,0.0000
bindclip_hardneg,O15379,0,近 0.5–0.7,0.0,10,0.0000
bindclip_hardneg,O15379,0,远 0.35–0.5,2.0,87,2.2989
bindclip_hardneg,O15379,0,全新 <0.35,2.0,315,0.6349
bindclip_hardneg,O43570,1,远 0.35–0.5,37.0,141,26.2411
bindclip_hardneg,O43570,1,全新 <0.35,3.0,82,3.6585
bindclip_hardneg,O43570,1,近 0.5–0.7,6.0,16,37.5000
bindclip_hardneg,O43613,1,全新 <0.35,0.0,70,0.0000
bindclip_hardneg,O43613,1,远 0.35–0.5,7.0,23,30.4348
bindclip_hardneg,O43613,1,近 0.5–0.7,6.0,6,100.0000
bindclip_hardneg,O43614,1,全新 <0.35,4.0,117,3.4188
bindclip_hardneg,O43614,1,远 0.35–0.5,8.0,22,36.3636
bindclip_hardneg,O43614,1,近 0.5–0.7,6.0,6,100.0000
bindclip_hardneg,O60341,1,全新 <0.35,40.0,760,5.2632
bindclip_hardneg,O60341,1,远 0.35–0.5,0.0,44,0.0000
bindclip_hardneg,O60341,1,近 0.5–0.7,3.0,3,100.0000
bindclip_hardneg,O60502,1,全新 <0.35,0.0,294,0.0000
bindclip_hardneg,O60502,1,远 0.35–0.5,2.0,6,33.3333
bindclip_hardneg,O60885,1,全新 <0.35,173.0,339,51.0324
bindclip_hardneg,O60885,1,远 0.35–0.5,86.0,189,45.5026
bindclip_hardneg,O60885,1,近 0.5–0.7,2.0,29,6.8966
bindclip_hardneg,O60885,1,极近 ≥0.7,0.0,19,0.0000
bindclip_hardneg,O75116,1,全新 <0.35,38.0,235,16.1702
bindclip_hardneg,O75116,1,远 0.35–0.5,30.0,62,48.3871
bindclip_hardneg,O75116,1,近 0.5–0.7,0.0,4,0.0000
bindclip_hardneg,O75173,1,近 0.5–0.7,5.0,5,100.0000
bindclip_hardneg,O75173,1,全新 <0.35,13.0,71,18.3099
bindclip_hardneg,O75173,1,远 0.35–0.5,7.0,7,100.0000
bindclip_hardneg,O75385,1,远 0.35–0.5,3.0,26,11.5385
bindclip_hardneg,O75385,1,近 0.5–0.7,0.0,4,0.0000
bindclip_hardneg,O75385,1,全新 <0.35,27.0,378,7.1429
bindclip_hardneg,O95497,0,远 0.35–0.5,0.0,9,0.0000
bindclip_hardneg,O95497,0,全新 <0.35,0.0,109,0.0000
bindclip_hardneg,O95819,1,全新 <0.35,1.0,57,1.7544
bindclip_hardneg,O95819,1,远 0.35–0.5,0.0,7,0.0000
bindclip_hardneg,O96017,1,全新 <0.35,5.0,17,29.4118
bindclip_hardneg,O96017,1,远 0.35–0.5,18.0,44,40.9091
bindclip_hardneg,O96017,1,近 0.5–0.7,1.0,4,25.0000
bindclip_hardneg,O96028,0,全新 <0.35,2.0,63,3.1746
bindclip_hardneg,O96028,0,远 0.35–0.5,1.0,14,7.1429
bindclip_hardneg,P00519,1,远 0.35–0.5,3.0,138,2.1739
bindclip_hardneg,P00519,1,全新 <0.35,1.0,133,0.7519
bindclip_hardneg,P00519,1,近 0.5–0.7,3.0,21,14.2857
bindclip_hardneg,P00533,1,近 0.5–0.7,14.0,72,19.4444
bindclip_hardneg,P00533,1,远 0.35–0.5,69.0,360,19.1667
bindclip_hardneg,P00533,1,全新 <0.35,409.0,1615,25.3251
bindclip_hardneg,P00734,1,远 0.35–0.5,21.0,52,40.3846
bindclip_hardneg,P00734,1,全新 <0.35,0.0,6,0.0000
bindclip_hardneg,P00734,1,近 0.5–0.7,14.0,14,100.0000
bindclip_hardneg,P00742,1,远 0.35–0.5,10.0,48,20.8333
bindclip_hardneg,P00742,1,近 0.5–0.7,8.0,15,53.3333
bindclip_hardneg,P00742,1,全新 <0.35,3.0,3,100.0000
bindclip_hardneg,P00746,1,全新 <0.35,52.0,348,14.9425
bindclip_hardneg,P00746,1,远 0.35–0.5,3.0,16,18.7500
bindclip_hardneg,P03372,1,全新 <0.35,34.0,197,17.2589
bindclip_hardneg,P03372,1,远 0.35–0.5,0.0,21,0.0000
bindclip_hardneg,P03951,1,全新 <0.35,36.0,80,45.0000
bindclip_hardneg,P03951,1,远 0.35–0.5,14.0,20,70.0000
bindclip_hardneg,P03952,1,远 0.35–0.5,0.0,38,0.0000
bindclip_hardneg,P03952,1,全新 <0.35,1.0,92,1.0870
bindclip_hardneg,P04150,1,全新 <0.35,72.0,279,25.8065
bindclip_hardneg,P04150,1,远 0.35–0.5,0.0,3,0.0000
bindclip_hardneg,P04150,1,近 0.5–0.7,4.0,4,100.0000
bindclip_hardneg,P04293,0,全新 <0.35,0.0,346,0.0000
bindclip_hardneg,P04293,0,远 0.35–0.5,0.0,9,0.0000
bindclip_hardneg,P04626,1,全新 <0.35,286.5,932,30.7403
bindclip_hardneg,P04626,1,远 0.35–0.5,24.0,54,44.4444
bindclip_hardneg,P04626,1,近 0.5–0.7,7.0,18,38.8889
bindclip_hardneg,P06239,1,全新 <0.35,1.0,536,0.1866
bindclip_hardneg,P06239,1,近 0.5–0.7,0.0,82,0.0000
bindclip_hardneg,P06239,1,远 0.35–0.5,0.0,90,0.0000
bindclip_hardneg,P06239,1,极近 ≥0.7,0.0,7,0.0000
bindclip_hardneg,P06241,1,全新 <0.35,0.0,25,0.0000
bindclip_hardneg,P06241,1,远 0.35–0.5,0.0,28,0.0000
bindclip_hardneg,P06276,1,全新 <0.35,2.0,34,5.8824
bindclip_hardneg,P06276,1,远 0.35–0.5,21.0,65,32.3077
bindclip_hardneg,P06276,1,近 0.5–0.7,16.0,40,40.0000
bindclip_hardneg,P07333,1,近 0.5–0.7,9.0,17,52.9412
bindclip_hardneg,P07333,1,远 0.35–0.5,25.0,228,10.9649
bindclip_hardneg,P07333,1,全新 <0.35,70.0,527,13.2827
bindclip_hardneg,P07711,1,远 0.35–0.5,9.0,72,12.5000
bindclip_hardneg,P07711,1,近 0.5–0.7,1.0,20,5.0000
bindclip_hardneg,P07711,1,全新 <0.35,8.0,21,38.0952
bindclip_hardneg,P07949,1,近 0.5–0.7,0.0,9,0.0000
bindclip_hardneg,P07949,1,全新 <0.35,3.0,238,1.2605
bindclip_hardneg,P07949,1,远 0.35–0.5,0.0,16,0.0000
bindclip_hardneg,P08069,1,远 0.35–0.5,1.0,268,0.3731
bindclip_hardneg,P08069,1,全新 <0.35,0.0,29,0.0000
bindclip_hardneg,P08069,1,近 0.5–0.7,0.0,56,0.0000
bindclip_hardneg,P08069,1,极近 ≥0.7,0.0,6,0.0000
bindclip_hardneg,P08173,0,全新 <0.35,3.0,72,4.1667
bindclip_hardneg,P08173,0,远 0.35–0.5,2.0,6,33.3333
bindclip_hardneg,P08581,1,远 0.35–0.5,174.0,631,27.5753
bindclip_hardneg,P08581,1,近 0.5–0.7,23.0,83,27.7108
bindclip_hardneg,P08581,1,全新 <0.35,40.0,117,34.1880
bindclip_hardneg,P08908,0,全新 <0.35,1.0,203,0.4926
bindclip_hardneg,P08908,0,远 0.35–0.5,0.0,4,0.0000
bindclip_hardneg,P08922,1,全新 <0.35,6.0,33,18.1818
bindclip_hardneg,P08922,1,远 0.35–0.5,3.0,12,25.0000
bindclip_hardneg,P08922,1,近 0.5–0.7,4.0,6,66.6667
bindclip_hardneg,P0DMS8,0,全新 <0.35,13.0,42,30.9524
bindclip_hardneg,P0DMS8,0,远 0.35–0.5,0.0,8,0.0000
bindclip_hardneg,P10398,0,全新 <0.35,0.0,8,0.0000
bindclip_hardneg,P10398,0,远 0.35–0.5,0.0,91,0.0000
bindclip_hardneg,P10398,0,近 0.5–0.7,0.0,4,0.0000
bindclip_hardneg,P11309,1,全新 <0.35,0.0,30,0.0000
bindclip_hardneg,P11309,1,远 0.35–0.5,2.0,19,10.5263
bindclip_hardneg,P11309,1,近 0.5–0.7,9.0,15,60.0000
bindclip_hardneg,P11362,1,全新 <0.35,22.0,458,4.8035
bindclip_hardneg,P11362,1,远 0.35–0.5,6.0,39,15.3846
bindclip_hardneg,P11362,1,近 0.5–0.7,1.0,4,25.0000
bindclip_hardneg,P11474,1,全新 <0.35,0.0,196,0.0000
bindclip_hardneg,P11474,1,远 0.35–0.5,0.0,3,0.0000
bindclip_hardneg,P11802,0,全新 <0.35,272.0,1227,22.1679
bindclip_hardneg,P11802,0,远 0.35–0.5,27.0,118,22.8814
bindclip_hardneg,P11802,0,近 0.5–0.7,0.0,50,0.0000
bindclip_hardneg,P11802,0,极近 ≥0.7,0.0,7,0.0000
bindclip_hardneg,P14756,1,全新 <0.35,22.0,58,37.9310
bindclip_hardneg,P14756,1,远 0.35–0.5,6.0,13,46.1538
bindclip_hardneg,P15428,0,远 0.35–0.5,1.0,55,1.8182
bindclip_hardneg,P15428,0,全新 <0.35,4.0,306,1.3072
bindclip_hardneg,P18825,0,全新 <0.35,0.0,117,0.0000
bindclip_hardneg,P18825,0,远 0.35–0.5,0.0,8,0.0000
bindclip_hardneg,P20618,0,全新 <0.35,0.0,46,0.0000
bindclip_hardneg,P20618,0,远 0.35–0.5,0.0,25,0.0000
bindclip_hardneg,P21554,0,全新 <0.35,3.0,51,5.8824
bindclip_hardneg,P21802,1,全新 <0.35,11.0,464,2.3707
bindclip_hardneg,P21802,1,远 0.35–0.5,2.0,16,12.5000
bindclip_hardneg,P21802,1,近 0.5–0.7,0.0,4,0.0000
bindclip_hardneg,P22413,0,全新 <0.35,47.75,408,11.7034
bindclip_hardneg,P22413,0,远 0.35–0.5,23.0,108,21.2963
bindclip_hardneg,P22413,0,近 0.5–0.7,4.0,8,50.0000
bindclip_hardneg,P22455,1,全新 <0.35,7.0,88,7.9545
bindclip_hardneg,P22455,1,远 0.35–0.5,6.0,24,25.0000
bindclip_hardneg,P22455,1,近 0.5–0.7,1.0,4,25.0000
bindclip_hardneg,P22607,0,全新 <0.35,14.0,368,3.8043
bindclip_hardneg,P22607,0,远 0.35–0.5,2.0,13,15.3846
bindclip_hardneg,P22607,0,近 0.5–0.7,1.0,3,33.3333
bindclip_hardneg,P23458,1,全新 <0.35,137.0,509,26.9155
bindclip_hardneg,P23458,1,远 0.35–0.5,37.0,107,34.5794
bindclip_hardneg,P23458,1,近 0.5–0.7,2.0,5,40.0000
bindclip_hardneg,P23946,1,全新 <0.35,0.0,70,0.0000
bindclip_hardneg,P24941,1,全新 <0.35,50.0,1322,3.7821
bindclip_hardneg,P24941,1,远 0.35–0.5,9.0,279,3.2258
bindclip_hardneg,P24941,1,近 0.5–0.7,1.0,28,3.5714
bindclip_hardneg,P27338,1,远 0.35–0.5,3.0,43,6.9767
bindclip_hardneg,P27338,1,全新 <0.35,6.0,80,7.5000
bindclip_hardneg,P27487,1,全新 <0.35,14.0,86,16.2791
bindclip_hardneg,P27487,1,远 0.35–0.5,1.0,29,3.4483
bindclip_hardneg,P28074,0,远 0.35–0.5,60.0,115,52.1739
bindclip_hardneg,P28074,0,全新 <0.35,76.0,205,37.0732
bindclip_hardneg,P28074,0,近 0.5–0.7,1.0,5,20.0000
bindclip_hardneg,P28335,1,全新 <0.35,1.0,287,0.3484
bindclip_hardneg,P28335,1,远 0.35–0.5,0.0,9,0.0000
bindclip_hardneg,P28482,1,远 0.35–0.5,37.0,41,90.2439
bindclip_hardneg,P28482,1,全新 <0.35,39.0,624,6.2500
bindclip_hardneg,P29274,1,全新 <0.35,166.66666666666666,721,23.1160
bindclip_hardneg,P29274,1,远 0.35–0.5,3.0,56,5.3571
bindclip_hardneg,P29275,0,全新 <0.35,47.0,330,14.2424
bindclip_hardneg,P29275,0,远 0.35–0.5,2.0,28,7.1429
bindclip_hardneg,P30530,1,远 0.35–0.5,9.0,568,1.5845
bindclip_hardneg,P30530,1,近 0.5–0.7,0.0,36,0.0000
bindclip_hardneg,P30530,1,全新 <0.35,1.0,323,0.3096
bindclip_hardneg,P30542,0,全新 <0.35,6.0,93,6.4516
bindclip_hardneg,P30542,0,远 0.35–0.5,0.0,20,0.0000
bindclip_hardneg,P31391,0,全新 <0.35,3.0,90,3.3333
bindclip_hardneg,P31391,0,远 0.35–0.5,1.0,10,10.0000
bindclip_hardneg,P31645,1,全新 <0.35,1.0,104,0.9615
bindclip_hardneg,P31645,1,远 0.35–0.5,0.0,5,0.0000
bindclip_hardneg,P31749,1,近 0.5–0.7,0.0,123,0.0000
bindclip_hardneg,P31749,1,远 0.35–0.5,2.0,85,2.3529
bindclip_hardneg,P31749,1,全新 <0.35,0.0,4,0.0000
bindclip_hardneg,P31751,1,远 0.35–0.5,0.0,57,0.0000
bindclip_hardneg,P31751,1,近 0.5–0.7,0.0,61,0.0000
bindclip_hardneg,P32245,0,全新 <0.35,0.0,206,0.0000
bindclip_hardneg,P34914,1,远 0.35–0.5,0.0,111,0.0000
bindclip_hardneg,P34914,1,全新 <0.35,0.0,59,0.0000
bindclip_hardneg,P34914,1,近 0.5–0.7,3.0,27,11.1111
bindclip_hardneg,P34972,0,全新 <0.35,6.0,55,10.9091
bindclip_hardneg,P34972,0,远 0.35–0.5,0.0,8,0.0000
bindclip_hardneg,P35968,1,全新 <0.35,3.0,184,1.6304
bindclip_hardneg,P35968,1,远 0.35–0.5,57.0,601,9.4842
bindclip_hardneg,P35968,1,近 0.5–0.7,50.0,140,35.7143
bindclip_hardneg,P36888,0,近 0.5–0.7,0.0,18,0.0000
bindclip_hardneg,P36888,0,全新 <0.35,12.0,349,3.4384
bindclip_hardneg,P36888,0,远 0.35–0.5,14.0,139,10.0719
bindclip_hardneg,P39900,1,全新 <0.35,24.0,82,29.2683
bindclip_hardneg,P41146,1,全新 <0.35,3.0,54,5.5556
bindclip_hardneg,P41240,0,极近 ≥0.7,0.0,8,0.0000
bindclip_hardneg,P41240,0,近 0.5–0.7,0.0,87,0.0000
bindclip_hardneg,P41240,0,远 0.35–0.5,0.0,76,0.0000
bindclip_hardneg,P41240,0,全新 <0.35,0.0,3,0.0000
