benchmark,target,n_molecules,n_actives,metric,pocket,sequence,diff
DUDE,pyrd,6560,111,AUROC,0.9690,0.9739,+0.0048
DUDE,reni,7062,104,AUROC,0.8483,0.8831,+0.0348
DUDE,rock1,6400,100,AUROC,0.9712,0.8295,-0.1417
DUDE,rxra,7081,131,AUROC,0.9664,0.8411,-0.1253
DUDE,sahh,3512,63,AUROC,0.9748,0.8795,-0.0953
DUDE,src,35020,524,AUROC,0.8698,0.8164,-0.0534
DUDE,tgfr1,8628,133,AUROC,0.9877,0.9885,+0.0008
DUDE,thb,7553,103,AUROC,0.9187,0.9198,+0.0011
DUDE,thrb,27461,461,AUROC,0.9875,0.9282,-0.0593
DUDE,try1,26424,449,AUROC,0.9548,0.8226,-0.1322
DUDE,tryb1,7796,148,AUROC,0.6357,0.8454,+0.2098
DUDE,tysy,6852,109,AUROC,0.9462,0.9891,+0.0429
DUDE,urok,10005,162,AUROC,0.9028,0.7272,-0.1757
DUDE,vgfr2,25353,409,AUROC,0.9321,0.8357,-0.0964
DUDE,wee1,6250,102,AUROC,0.9867,0.9973,+0.0106
DUDE,xiap,5250,100,AUROC,0.9262,0.9177,-0.0085
DEKOIS,11betahsd1,1236,37,EF1%,20.5572,30.8358,+10.2786
DEKOIS,17betahsd1,1239,39,EF1%,2.4438,12.2189,+9.7751
DEKOIS,a2a,1240,40,EF1%,31.0000,31.0000,+0.0000
DEKOIS,ace,1240,40,EF1%,31.0000,31.0000,+0.0000
DEKOIS,ace2,1240,40,EF1%,31.0000,31.0000,+0.0000
DEKOIS,ache,1238,40,EF1%,30.9500,28.5692,-2.3808
DEKOIS,adam17,1239,40,EF1%,30.9750,30.9750,+0.0000
DEKOIS,adrb2,1240,40,EF1%,9.5385,28.6154,+19.0769
DEKOIS,akt1,1240,40,EF1%,31.0000,31.0000,+0.0000
DEKOIS,alr2,1240,40,EF1%,23.8462,26.2308,+2.3846
DEKOIS,ar,1238,40,EF1%,28.5692,26.1885,-2.3808
DEKOIS,aurka,1240,40,EF1%,28.6154,26.2308,-2.3846
DEKOIS,aurkb,1239,40,EF1%,21.4442,30.9750,+9.5308
DEKOIS,bcl2,1240,40,EF1%,31.0000,31.0000,+0.0000
DEKOIS,braf,1240,40,EF1%,31.0000,31.0000,+0.0000
DEKOIS,catl,1240,40,EF1%,21.4615,28.6154,+7.1538
DEKOIS,cdk2,1240,40,EF1%,31.0000,28.6154,-2.3846
DEKOIS,cox1,1239,40,EF1%,30.9750,30.9750,+0.0000
DEKOIS,cox2,1239,40,EF1%,30.9750,30.9750,+0.0000
DEKOIS,ctsk,1240,40,EF1%,26.2308,23.8462,-2.3846
DEKOIS,cyp2a6,1239,40,EF1%,16.6788,7.1481,-9.5308
DEKOIS,dhfr,1239,40,EF1%,26.2096,28.5923,+2.3827
DEKOIS,egfr,1237,40,EF1%,19.0308,14.2731,-4.7577
DEKOIS,ephb4,1239,40,EF1%,28.5923,26.2096,-2.3827
DEKOIS,er-beta,1240,40,EF1%,31.0000,31.0000,+0.0000
DEKOIS,erbb2,1239,40,EF1%,26.2096,28.5923,+2.3827
DEKOIS,fgfr1,1240,40,EF1%,31.0000,31.0000,+0.0000
DEKOIS,fkbp1a,1240,40,EF1%,31.0000,31.0000,+0.0000
DEKOIS,fxa,1240,40,EF1%,28.6154,28.6154,+0.0000
DEKOIS,gba,1236,40,EF1%,19.0154,16.6385,-2.3769
DEKOIS,gr,1240,40,EF1%,31.0000,28.6154,-2.3846
DEKOIS,gsk3b,1239,40,EF1%,28.5923,26.2096,-2.3827
DEKOIS,hdac2,1240,40,EF1%,31.0000,31.0000,+0.0000
DEKOIS,hdac8,1240,40,EF1%,28.6154,31.0000,+2.3846
DEKOIS,hiv1pr,1240,40,EF1%,28.6154,26.2308,-2.3846
DEKOIS,hiv1rt,1237,40,EF1%,30.9250,23.7885,-7.1365
DEKOIS,hmgr,1240,40,EF1%,31.0000,31.0000,+0.0000
DEKOIS,hsp90,1240,40,EF1%,31.0000,31.0000,+0.0000
DEKOIS,igf1r,1240,40,EF1%,23.8462,28.6154,+4.7692
DEKOIS,inha,1240,40,EF1%,4.7692,14.3077,+9.5385
DEKOIS,itk,1238,40,EF1%,16.6654,23.8077,+7.1423
DEKOIS,jak3,1240,40,EF1%,26.2308,16.6923,-9.5385
DEKOIS,jnk1,1240,40,EF1%,23.8462,28.6154,+4.7692
DEKOIS,jnk2,1240,40,EF1%,28.6154,31.0000,+2.3846
DEKOIS,jnk3,1240,40,EF1%,4.7692,31.0000,+26.2308
DEKOIS,kif11,1240,40,EF1%,31.0000,31.0000,+0.0000
DEKOIS,lck,1239,40,EF1%,30.9750,28.5923,-2.3827
DEKOIS,mdm2,1240,40,EF1%,31.0000,31.0000,+0.0000
DEKOIS,mk2,1239,40,EF1%,30.9750,30.9750,+0.0000
DEKOIS,mmp2,1238,40,EF1%,30.9500,30.9500,+0.0000
DEKOIS,na,1238,40,EF1%,30.9500,30.9500,+0.0000
DEKOIS,p38-alpha,1240,40,EF1%,19.0769,31.0000,+11.9231
DEKOIS,parp-1,1237,40,EF1%,23.7885,30.9250,+7.1365
DEKOIS,pde4b,1240,40,EF1%,31.0000,31.0000,+0.0000
DEKOIS,pde5,1240,40,EF1%,31.0000,31.0000,+0.0000
DEKOIS,pdk1,1240,40,EF1%,7.1538,28.6154,+21.4615
DEKOIS,pi3kg,1240,40,EF1%,31.0000,28.6154,-2.3846
DEKOIS,pim-1,1239,40,EF1%,26.2096,26.2096,+0.0000
DEKOIS,pim-2,1237,40,EF1%,30.9250,28.5462,-2.3788
DEKOIS,pnp,1236,40,EF1%,28.5231,30.9000,+2.3769
DEKOIS,ppara,1240,40,EF1%,31.0000,31.0000,+0.0000
DEKOIS,pparg,1240,40,EF1%,26.2308,21.4615,-4.7692
DEKOIS,pr,1239,40,EF1%,19.0615,23.8269,+4.7654
DEKOIS,prkcq,1239,40,EF1%,14.2962,9.5308,-4.7654
DEKOIS,pygl-in,1240,40,EF1%,14.3077,31.0000,+16.6923
DEKOIS,pygl-out,1240,40,EF1%,28.6154,28.6154,+0.0000
DEKOIS,qpct,1240,40,EF1%,21.4615,31.0000,+9.5385
DEKOIS,rock-1,1240,40,EF1%,31.0000,31.0000,+0.0000
DEKOIS,rxr,1239,40,EF1%,30.9750,26.2096,-4.7654
DEKOIS,sars-hcov,1207,39,EF1%,7.1420,28.5680,+21.4260
DEKOIS,sirt2,1238,40,EF1%,0.0000,2.3808,+2.3808
DEKOIS,src,1240,40,EF1%,4.7692,23.8462,+19.0769
DEKOIS,thrombin,1240,40,EF1%,26.2308,31.0000,+4.7692
DEKOIS,tie2,1240,40,EF1%,14.3077,23.8462,+9.5385
DEKOIS,tk,1238,40,EF1%,9.5231,28.5692,+19.0462
DEKOIS,tp,1236,40,EF1%,11.8846,14.2615,+2.3769
DEKOIS,tpa,1238,40,EF1%,23.8077,30.9500,+7.1423
DEKOIS,ts,1237,40,EF1%,30.9250,30.9250,+0.0000
DEKOIS,upa,1239,40,EF1%,30.9750,30.9750,+0.0000
DEKOIS,vegfr1,1239,40,EF1%,21.4442,19.0615,-2.3827
DEKOIS,vegfr2,1240,40,EF1%,31.0000,26.2308,-4.7692
DEKOIS,11betahsd1,1236,37,EF5%,10.7759,10.7759,+0.0000
DEKOIS,17betahsd1,1239,39,EF5%,2.0496,8.1985,+6.1489
DEKOIS,a2a,1240,40,EF5%,18.0000,16.5000,-1.5000
DEKOIS,ace,1240,40,EF5%,19.5000,19.5000,+0.0000
DEKOIS,ace2,1240,40,EF5%,20.0000,20.0000,+0.0000
DEKOIS,ache,1238,40,EF5%,18.4702,12.4798,-5.9903
DEKOIS,adam17,1239,40,EF5%,19.4843,19.9839,+0.4996
DEKOIS,adrb2,1240,40,EF5%,10.5000,15.5000,+5.0000
DEKOIS,akt1,1240,40,EF5%,15.5000,14.0000,-1.5000
DEKOIS,alr2,1240,40,EF5%,5.5000,6.5000,+1.0000
DEKOIS,ar,1238,40,EF5%,14.9758,12.4798,-2.4960
DEKOIS,aurka,1240,40,EF5%,15.0000,11.5000,-3.5000
DEKOIS,aurkb,1239,40,EF5%,11.9903,15.4875,+3.4972
DEKOIS,bcl2,1240,40,EF5%,17.5000,18.0000,+0.5000
DEKOIS,braf,1240,40,EF5%,20.0000,18.5000,-1.5000
DEKOIS,catl,1240,40,EF5%,16.5000,17.5000,+1.0000
DEKOIS,cdk2,1240,40,EF5%,14.0000,12.5000,-1.5000
DEKOIS,cox1,1239,40,EF5%,16.9863,17.4859,+0.4996
DEKOIS,cox2,1239,40,EF5%,18.9847,18.9847,+0.0000
DEKOIS,ctsk,1240,40,EF5%,15.0000,14.0000,-1.0000
DEKOIS,cyp2a6,1239,40,EF5%,5.9952,6.4948,+0.4996
DEKOIS,dhfr,1239,40,EF5%,16.4867,16.4867,+0.0000
DEKOIS,egfr,1237,40,EF5%,9.4770,6.4843,-2.9927
DEKOIS,ephb4,1239,40,EF5%,14.9879,8.4931,-6.4948
DEKOIS,er-beta,1240,40,EF5%,15.5000,17.0000,+1.5000
DEKOIS,erbb2,1239,40,EF5%,6.9944,17.9855,+10.9911
DEKOIS,fgfr1,1240,40,EF5%,18.0000,14.0000,-4.0000
DEKOIS,fkbp1a,1240,40,EF5%,19.0000,18.5000,-0.5000
DEKOIS,fxa,1240,40,EF5%,18.0000,18.0000,+0.0000
DEKOIS,gba,1236,40,EF5%,3.9871,3.4887,-0.4984
DEKOIS,gr,1240,40,EF5%,16.5000,15.5000,-1.0000
DEKOIS,gsk3b,1239,40,EF5%,12.4899,12.9895,+0.4996
DEKOIS,hdac2,1240,40,EF5%,18.5000,19.0000,+0.5000
DEKOIS,hdac8,1240,40,EF5%,16.5000,18.0000,+1.5000
DEKOIS,hiv1pr,1240,40,EF5%,19.0000,18.5000,-0.5000
DEKOIS,hiv1rt,1237,40,EF5%,16.9589,13.9661,-2.9927
DEKOIS,hmgr,1240,40,EF5%,19.5000,19.5000,+0.0000
DEKOIS,hsp90,1240,40,EF5%,20.0000,20.0000,+0.0000
DEKOIS,igf1r,1240,40,EF5%,9.0000,13.5000,+4.5000
DEKOIS,inha,1240,40,EF5%,4.5000,3.0000,-1.5000
DEKOIS,itk,1238,40,EF5%,11.9806,9.4847,-2.4960
DEKOIS,jak3,1240,40,EF5%,13.0000,8.0000,-5.0000
DEKOIS,jnk1,1240,40,EF5%,7.5000,13.0000,+5.5000
DEKOIS,jnk2,1240,40,EF5%,11.5000,14.0000,+2.5000
DEKOIS,jnk3,1240,40,EF5%,5.5000,11.0000,+5.5000
DEKOIS,kif11,1240,40,EF5%,14.5000,16.0000,+1.5000
DEKOIS,lck,1239,40,EF5%,16.9863,14.4883,-2.4980
DEKOIS,mdm2,1240,40,EF5%,17.0000,19.0000,+2.0000
DEKOIS,mk2,1239,40,EF5%,16.4867,14.4883,-1.9984
DEKOIS,mmp2,1238,40,EF5%,16.9726,17.4718,+0.4992
DEKOIS,na,1238,40,EF5%,19.9677,19.9677,+0.0000
DEKOIS,p38-alpha,1240,40,EF5%,10.0000,17.5000,+7.5000
DEKOIS,parp-1,1237,40,EF5%,12.4698,17.4577,+4.9879
DEKOIS,pde4b,1240,40,EF5%,17.0000,17.0000,+0.0000
DEKOIS,pde5,1240,40,EF5%,15.5000,17.5000,+2.0000
DEKOIS,pdk1,1240,40,EF5%,4.5000,16.0000,+11.5000
DEKOIS,pi3kg,1240,40,EF5%,18.0000,18.5000,+0.5000
DEKOIS,pim-1,1239,40,EF5%,11.9903,11.4907,-0.4996
DEKOIS,pim-2,1237,40,EF5%,15.4625,15.9613,+0.4988
DEKOIS,pnp,1236,40,EF5%,11.9613,19.9355,+7.9742
DEKOIS,ppara,1240,40,EF5%,19.0000,19.0000,+0.0000
DEKOIS,pparg,1240,40,EF5%,16.0000,16.0000,+0.0000
DEKOIS,pr,1239,40,EF5%,7.9935,6.9944,-0.9992
DEKOIS,prkcq,1239,40,EF5%,10.9911,3.4972,-7.4940
DEKOIS,pygl-in,1240,40,EF5%,13.0000,14.5000,+1.5000
DEKOIS,pygl-out,1240,40,EF5%,8.0000,13.5000,+5.5000
DEKOIS,qpct,1240,40,EF5%,6.5000,14.0000,+7.5000
DEKOIS,rock-1,1240,40,EF5%,16.0000,15.5000,-0.5000
DEKOIS,rxr,1239,40,EF5%,19.9839,19.9839,+0.0000
DEKOIS,sars-hcov,1207,39,EF5%,4.5662,8.1177,+3.5515
DEKOIS,sirt2,1238,40,EF5%,0.9984,4.4927,+3.4944
DEKOIS,src,1240,40,EF5%,6.5000,12.0000,+5.5000
DEKOIS,thrombin,1240,40,EF5%,19.0000,16.5000,-2.5000
DEKOIS,tie2,1240,40,EF5%,10.0000,12.5000,+2.5000
DEKOIS,tk,1238,40,EF5%,9.4847,18.4702,+8.9855
DEKOIS,tp,1236,40,EF5%,6.9774,10.9645,+3.9871
DEKOIS,tpa,1238,40,EF5%,15.4750,16.9726,+1.4976
DEKOIS,ts,1237,40,EF5%,14.9637,13.4673,-1.4964
DEKOIS,upa,1239,40,EF5%,11.9903,12.4899,+0.4996
DEKOIS,vegfr1,1239,40,EF5%,12.4899,10.4915,-1.9984
DEKOIS,vegfr2,1240,40,EF5%,15.5000,10.0000,-5.5000
DEKOIS,11betahsd1,1236,37,BEDROC,0.5941,0.6605,+0.0664
DEKOIS,17betahsd1,1239,39,BEDROC,0.0646,0.3612,+0.2966
DEKOIS,a2a,1240,40,BEDROC,0.9503,0.9440,-0.0063
DEKOIS,ace,1240,40,BEDROC,0.9929,0.9946,+0.0017
DEKOIS,ace2,1240,40,BEDROC,0.9961,1.0000,+0.0039
DEKOIS,ache,1238,40,BEDROC,0.9558,0.8160,-0.1398
DEKOIS,adam17,1239,40,BEDROC,0.9853,0.9935,+0.0082
DEKOIS,adrb2,1240,40,BEDROC,0.4162,0.7848,+0.3685
DEKOIS,akt1,1240,40,BEDROC,0.8732,0.8124,-0.0608
DEKOIS,alr2,1240,40,BEDROC,0.5150,0.5556,+0.0406
DEKOIS,ar,1238,40,BEDROC,0.8084,0.7207,-0.0877
DEKOIS,aurka,1240,40,BEDROC,0.8364,0.7218,-0.1146
DEKOIS,aurkb,1239,40,BEDROC,0.6825,0.8697,+0.1872
DEKOIS,bcl2,1240,40,BEDROC,0.9247,0.9658,+0.0411
DEKOIS,braf,1240,40,BEDROC,0.9788,0.9405,-0.0383
DEKOIS,catl,1240,40,BEDROC,0.7652,0.8915,+0.1263
DEKOIS,cdk2,1240,40,BEDROC,0.8428,0.7972,-0.0456
DEKOIS,cox1,1239,40,BEDROC,0.9439,0.9659,+0.0220
DEKOIS,cox2,1239,40,BEDROC,0.9864,0.9878,+0.0014
DEKOIS,ctsk,1240,40,BEDROC,0.8125,0.7058,-0.1067
DEKOIS,cyp2a6,1239,40,BEDROC,0.4215,0.2884,-0.1332
DEKOIS,dhfr,1239,40,BEDROC,0.8292,0.8582,+0.0290
DEKOIS,egfr,1237,40,BEDROC,0.5694,0.3320,-0.2373
DEKOIS,ephb4,1239,40,BEDROC,0.8215,0.6084,-0.2131
DEKOIS,er-beta,1240,40,BEDROC,0.9264,0.9356,+0.0092
DEKOIS,erbb2,1239,40,BEDROC,0.5929,0.8173,+0.2244
DEKOIS,fgfr1,1240,40,BEDROC,0.9488,0.8753,-0.0735
DEKOIS,fkbp1a,1240,40,BEDROC,0.9770,0.9824,+0.0054
DEKOIS,fxa,1240,40,BEDROC,0.8984,0.8431,-0.0553
DEKOIS,gba,1236,40,BEDROC,0.4360,0.3840,-0.0520
DEKOIS,gr,1240,40,BEDROC,0.9141,0.9186,+0.0045
DEKOIS,gsk3b,1239,40,BEDROC,0.7587,0.7693,+0.0106
DEKOIS,hdac2,1240,40,BEDROC,0.9378,0.9886,+0.0508
DEKOIS,hdac8,1240,40,BEDROC,0.8214,0.9044,+0.0830
DEKOIS,hiv1pr,1240,40,BEDROC,0.8856,0.8326,-0.0530
DEKOIS,hiv1rt,1237,40,BEDROC,0.9471,0.7848,-0.1622
DEKOIS,hmgr,1240,40,BEDROC,0.9945,0.9945,+0.0000
DEKOIS,hsp90,1240,40,BEDROC,0.9854,0.9957,+0.0103
DEKOIS,igf1r,1240,40,BEDROC,0.6473,0.7556,+0.1083
DEKOIS,inha,1240,40,BEDROC,0.1234,0.2923,+0.1689
DEKOIS,itk,1238,40,BEDROC,0.5215,0.6004,+0.0789
DEKOIS,jak3,1240,40,BEDROC,0.7352,0.4529,-0.2823
DEKOIS,jnk1,1240,40,BEDROC,0.5255,0.7559,+0.2304
DEKOIS,jnk2,1240,40,BEDROC,0.7468,0.8325,+0.0857
DEKOIS,jnk3,1240,40,BEDROC,0.2129,0.7301,+0.5171
DEKOIS,kif11,1240,40,BEDROC,0.8804,0.9285,+0.0481
DEKOIS,lck,1239,40,BEDROC,0.8983,0.8470,-0.0512
DEKOIS,mdm2,1240,40,BEDROC,0.9156,0.9678,+0.0522
DEKOIS,mk2,1239,40,BEDROC,0.8822,0.8675,-0.0147
DEKOIS,mmp2,1238,40,BEDROC,0.9561,0.9695,+0.0135
DEKOIS,na,1238,40,BEDROC,0.9999,1.0000,+0.0001
DEKOIS,p38-alpha,1240,40,BEDROC,0.6015,0.9373,+0.3358
DEKOIS,parp-1,1237,40,BEDROC,0.6568,0.9236,+0.2667
DEKOIS,pde4b,1240,40,BEDROC,0.9536,0.9566,+0.0030
DEKOIS,pde5,1240,40,BEDROC,0.8986,0.9184,+0.0198
DEKOIS,pdk1,1240,40,BEDROC,0.2229,0.8758,+0.6530
DEKOIS,pi3kg,1240,40,BEDROC,0.9599,0.9675,+0.0076
DEKOIS,pim-1,1239,40,BEDROC,0.7483,0.7231,-0.0252
DEKOIS,pim-2,1237,40,BEDROC,0.8981,0.9313,+0.0332
DEKOIS,pnp,1236,40,BEDROC,0.7291,0.9775,+0.2484
DEKOIS,ppara,1240,40,BEDROC,0.9028,0.9453,+0.0425
DEKOIS,pparg,1240,40,BEDROC,0.8188,0.6945,-0.1243
DEKOIS,pr,1239,40,BEDROC,0.5063,0.5538,+0.0475
DEKOIS,prkcq,1239,40,BEDROC,0.4696,0.2456,-0.2241
DEKOIS,pygl-in,1240,40,BEDROC,0.4717,0.8561,+0.3844
DEKOIS,pygl-out,1240,40,BEDROC,0.6389,0.6734,+0.0344
DEKOIS,qpct,1240,40,BEDROC,0.4936,0.7740,+0.2804
DEKOIS,rock-1,1240,40,BEDROC,0.8610,0.9145,+0.0535
DEKOIS,rxr,1239,40,BEDROC,0.9987,0.8688,-0.1299
DEKOIS,sars-hcov,1207,39,BEDROC,0.2443,0.6800,+0.4357
DEKOIS,sirt2,1238,40,BEDROC,0.0199,0.0923,+0.0724
DEKOIS,src,1240,40,BEDROC,0.1605,0.7043,+0.5438
DEKOIS,thrombin,1240,40,BEDROC,0.8571,0.9007,+0.0436
DEKOIS,tie2,1240,40,BEDROC,0.5176,0.6666,+0.1491
DEKOIS,tk,1238,40,BEDROC,0.3329,0.8812,+0.5483
DEKOIS,tp,1236,40,BEDROC,0.3789,0.4953,+0.1165
DEKOIS,tpa,1238,40,BEDROC,0.7793,0.9111,+0.1318
DEKOIS,ts,1237,40,BEDROC,0.8910,0.8317,-0.0593
DEKOIS,upa,1239,40,BEDROC,0.7804,0.8307,+0.0503
DEKOIS,vegfr1,1239,40,BEDROC,0.6558,0.5529,-0.1029
DEKOIS,vegfr2,1240,40,BEDROC,0.8477,0.6796,-0.1681
DEKOIS,11betahsd1,1236,37,AUROC,0.9221,0.9340,+0.0120
DEKOIS,17betahsd1,1239,39,AUROC,0.6198,0.8633,+0.2436
DEKOIS,a2a,1240,40,AUROC,0.9410,0.9166,-0.0245
DEKOIS,ace,1240,40,AUROC,0.9992,0.9961,-0.0031
DEKOIS,ace2,1240,40,AUROC,0.9996,1.0000,+0.0004
DEKOIS,ache,1238,40,AUROC,0.9869,0.9261,-0.0608
DEKOIS,adam17,1239,40,AUROC,0.9979,0.9995,+0.0015
DEKOIS,adrb2,1240,40,AUROC,0.9124,0.8848,-0.0276
DEKOIS,akt1,1240,40,AUROC,0.9204,0.9200,-0.0004
DEKOIS,alr2,1240,40,AUROC,0.7361,0.7059,-0.0301
DEKOIS,ar,1238,40,AUROC,0.9613,0.9612,-0.0002
DEKOIS,aurka,1240,40,AUROC,0.9734,0.9206,-0.0528
DEKOIS,aurkb,1239,40,AUROC,0.9458,0.9750,+0.0293
DEKOIS,bcl2,1240,40,AUROC,0.9623,0.9598,-0.0025
DEKOIS,braf,1240,40,AUROC,0.9985,0.9919,-0.0066
DEKOIS,catl,1240,40,AUROC,0.9544,0.9763,+0.0219
DEKOIS,cdk2,1240,40,AUROC,0.8859,0.9321,+0.0463
DEKOIS,cox1,1239,40,AUROC,0.9587,0.9734,+0.0147
DEKOIS,cox2,1239,40,AUROC,0.9978,0.9956,-0.0023
DEKOIS,ctsk,1240,40,AUROC,0.9795,0.9315,-0.0480
DEKOIS,cyp2a6,1239,40,AUROC,0.6207,0.8053,+0.1846
DEKOIS,dhfr,1239,40,AUROC,0.9619,0.9707,+0.0088
DEKOIS,egfr,1237,40,AUROC,0.8978,0.8206,-0.0771
DEKOIS,ephb4,1239,40,AUROC,0.9194,0.8963,-0.0230
DEKOIS,er-beta,1240,40,AUROC,0.9469,0.9686,+0.0217
DEKOIS,erbb2,1239,40,AUROC,0.8499,0.9903,+0.1403
DEKOIS,fgfr1,1240,40,AUROC,0.9844,0.9379,-0.0465
DEKOIS,fkbp1a,1240,40,AUROC,0.9877,0.9919,+0.0042
DEKOIS,fxa,1240,40,AUROC,0.9899,0.9914,+0.0015
DEKOIS,gba,1236,40,AUROC,0.7219,0.7712,+0.0493
DEKOIS,gr,1240,40,AUROC,0.9547,0.9483,-0.0064
DEKOIS,gsk3b,1239,40,AUROC,0.9219,0.9430,+0.0211
DEKOIS,hdac2,1240,40,AUROC,0.9872,0.9946,+0.0074
DEKOIS,hdac8,1240,40,AUROC,0.9841,0.9748,-0.0093
DEKOIS,hiv1pr,1240,40,AUROC,0.9895,0.9754,-0.0141
DEKOIS,hiv1rt,1237,40,AUROC,0.9472,0.9348,-0.0124
DEKOIS,hmgr,1240,40,AUROC,0.9935,0.9894,-0.0041
DEKOIS,hsp90,1240,40,AUROC,0.9994,0.9998,+0.0004
DEKOIS,igf1r,1240,40,AUROC,0.9399,0.8998,-0.0402
DEKOIS,inha,1240,40,AUROC,0.6302,0.5480,-0.0822
DEKOIS,itk,1238,40,AUROC,0.9190,0.9029,-0.0161
DEKOIS,jak3,1240,40,AUROC,0.9126,0.9001,-0.0125
DEKOIS,jnk1,1240,40,AUROC,0.8500,0.8882,+0.0383
DEKOIS,jnk2,1240,40,AUROC,0.8740,0.9438,+0.0697
DEKOIS,jnk3,1240,40,AUROC,0.7904,0.8849,+0.0944
DEKOIS,kif11,1240,40,AUROC,0.9194,0.9755,+0.0561
DEKOIS,lck,1239,40,AUROC,0.9722,0.9579,-0.0143
DEKOIS,mdm2,1240,40,AUROC,0.9663,0.9795,+0.0133
DEKOIS,mk2,1239,40,AUROC,0.9876,0.9678,-0.0198
DEKOIS,mmp2,1238,40,AUROC,0.9747,0.9603,-0.0144
DEKOIS,na,1238,40,AUROC,1.0000,1.0000,+0.0000
DEKOIS,p38-alpha,1240,40,AUROC,0.9276,0.9823,+0.0547
DEKOIS,parp-1,1237,40,AUROC,0.9209,0.9377,+0.0168
DEKOIS,pde4b,1240,40,AUROC,0.9609,0.9852,+0.0244
DEKOIS,pde5,1240,40,AUROC,0.9833,0.9807,-0.0026
DEKOIS,pdk1,1240,40,AUROC,0.8021,0.9646,+0.1626
DEKOIS,pi3kg,1240,40,AUROC,0.9698,0.9937,+0.0240
DEKOIS,pim-1,1239,40,AUROC,0.8989,0.9164,+0.0176
DEKOIS,pim-2,1237,40,AUROC,0.9261,0.9696,+0.0435
DEKOIS,pnp,1236,40,AUROC,0.9642,0.9989,+0.0347
DEKOIS,ppara,1240,40,AUROC,0.9929,0.9889,-0.0040
DEKOIS,pparg,1240,40,AUROC,0.9377,0.9339,-0.0038
DEKOIS,pr,1239,40,AUROC,0.7628,0.8470,+0.0842
DEKOIS,prkcq,1239,40,AUROC,0.8956,0.7733,-0.1223
DEKOIS,pygl-in,1240,40,AUROC,0.9518,0.9374,-0.0143
DEKOIS,pygl-out,1240,40,AUROC,0.9620,0.9706,+0.0085
DEKOIS,qpct,1240,40,AUROC,0.8017,0.9659,+0.1642
DEKOIS,rock-1,1240,40,AUROC,0.9490,0.9434,-0.0056
DEKOIS,rxr,1239,40,AUROC,0.9999,0.9966,-0.0033
DEKOIS,sars-hcov,1207,39,AUROC,0.6245,0.6614,+0.0369
DEKOIS,sirt2,1238,40,AUROC,0.5531,0.7032,+0.1501
DEKOIS,src,1240,40,AUROC,0.8073,0.8834,+0.0761
DEKOIS,thrombin,1240,40,AUROC,0.9777,0.9680,-0.0097
DEKOIS,tie2,1240,40,AUROC,0.8899,0.9335,+0.0436
DEKOIS,tk,1238,40,AUROC,0.9482,0.9920,+0.0438
DEKOIS,tp,1236,40,AUROC,0.8673,0.8517,-0.0156
DEKOIS,tpa,1238,40,AUROC,0.9539,0.9274,-0.0265
DEKOIS,ts,1237,40,AUROC,0.9446,0.9528,+0.0082
DEKOIS,upa,1239,40,AUROC,0.7415,0.7277,-0.0138
DEKOIS,vegfr1,1239,40,AUROC,0.8704,0.8638,-0.0065
DEKOIS,vegfr2,1240,40,AUROC,0.9746,0.8626,-0.1120
PCBA,ADRB2,312418,17,EF1%,11.7616,11.7616,+0.0000
PCBA,ALDH1,144976,7166,EF1%,1.9533,1.6464,-0.3070
PCBA,ESR1_ago,5595,13,EF1%,23.0563,23.0563,+0.0000
PCBA,ESR1_ant,5049,102,EF1%,3.8824,2.9118,-0.9706
PCBA,FEN1,355678,369,EF1%,5.4197,4.8777,-0.5420
PCBA,GBA,296037,166,EF1%,7.2274,4.2160,-3.0114
PCBA,IDH1,361997,39,EF1%,0.0000,0.0000,+0.0000
PCBA,KAT2A,348606,194,EF1%,5.1532,2.0613,-3.0919
PCBA,MAPK1,62808,308,EF1%,3.2420,1.2968,-1.9452
PCBA,MTORC1,33069,97,EF1%,2.0599,2.0599,+0.0000
PCBA,OPRK1,269769,24,EF1%,8.3324,8.3324,+0.0000
PCBA,PKM2,246003,546,EF1%,0.5492,0.0000,-0.5492
PCBA,PPARG,5237,27,EF1%,32.9371,29.2774,-3.6597
PCBA,TP53,4247,79,EF1%,1.2502,0.0000,-1.2502
PCBA,VDR,356123,882,EF1%,2.7205,1.8137,-0.9068
PCBA,ADRB2,312418,17,EF5%,3.5294,3.5294,+0.0000
PCBA,ALDH1,144976,7166,EF5%,1.4345,1.1247,-0.3098
PCBA,ESR1_ago,5595,13,EF5%,6.1484,4.6113,-1.5371
PCBA,ESR1_ant,5049,102,EF5%,1.1739,0.9783,-0.1957
PCBA,FEN1,355678,369,EF5%,4.0108,3.4146,-0.5962
PCBA,GBA,296037,166,EF5%,2.4096,1.9277,-0.4819
PCBA,IDH1,361997,39,EF5%,0.5128,1.0256,+0.5128
PCBA,KAT2A,348606,194,EF5%,3.2988,1.0309,-2.2680
PCBA,MAPK1,62808,308,EF5%,2.0126,1.2335,-0.7791
PCBA,MTORC1,33069,97,EF5%,2.8856,2.0612,-0.8245
PCBA,OPRK1,269769,24,EF5%,4.1665,1.6666,-2.4999
PCBA,PKM2,246003,546,EF5%,0.6593,0.1099,-0.5494
PCBA,PPARG,5237,27,EF5%,11.1047,8.1435,-2.9613
PCBA,TP53,4247,79,EF5%,1.2620,0.7572,-0.5048
PCBA,VDR,356123,882,EF5%,1.9500,1.0884,-0.8616
PCBA,ADRB2,312418,17,BEDROC,0.1353,0.1311,-0.0042
