target,layer,n_molecules,n_actives,metric,pocket,sequence,diff
P41143,L2,4686,91,EF5%,5.6973,8.7650,+3.0678
P41143,L2,4686,91,AUROC,0.5673,0.9290,+0.3617
P41145,L2,26801,525,EF1%,28.8458,38.8090,+9.9632
P41145,L2,26801,525,EF5%,9.7835,14.9989,+5.2154
P41145,L2,26801,525,AUROC,0.8534,0.9333,+0.0799
P41146,L2,2753,54,EF1%,20.0284,29.1323,+9.1038
P41146,L2,2753,54,EF5%,12.1912,13.2995,+1.1083
P41146,L2,2753,54,AUROC,0.9439,0.9485,+0.0046
P41240,L2,8869,174,EF1%,15.4632,7.4452,-8.0180
P41240,L2,8869,174,EF5%,17.7940,13.3168,-4.4772
P41240,L2,8869,174,AUROC,0.9811,0.9655,-0.0156
P42330,L2,3922,77,EF1%,24.1942,25.4675,+1.2734
P42330,L2,3922,77,EF5%,5.9467,8.2737,+2.3270
P42330,L2,3922,77,AUROC,0.6932,0.8673,+0.1741
P42345,L2,4076,80,EF1%,0.0000,0.0000,+0.0000
P42345,L2,4076,80,EF5%,0.0000,0.9990,+0.9990
P42345,L2,4076,80,AUROC,0.6123,0.6542,+0.0419
P43405,L2,5299,104,EF1%,42.2997,49.0292,+6.7295
P43405,L2,5299,104,EF5%,17.6890,16.5353,-1.1536
P43405,L2,5299,104,AUROC,0.9847,0.9773,-0.0073
P43490,L2,24555,482,EF1%,50.9440,50.1156,-0.8284
P43490,L2,24555,482,EF5%,19.3736,18.0461,-1.3275
P43490,L2,24555,482,AUROC,0.9956,0.9818,-0.0138
P47205,L2,7491,147,EF1%,50.9592,50.9592,+0.0000
P47205,L2,7491,147,EF5%,13.1814,14.4045,+1.2230
P47205,L2,7491,147,AUROC,0.8030,0.9485,+0.1455
P48729,L2,6825,134,EF1%,0.0000,21.4066,+21.4066
P48729,L2,6825,134,EF5%,0.0000,11.6163,+11.6163
P48729,L2,6825,134,AUROC,0.3927,0.9459,+0.5533
P48730,L2,7335,144,EF1%,13.0785,19.9620,+6.8834
P48730,L2,7335,144,EF5%,11.9363,10.9647,-0.9716
P48730,L2,7335,144,AUROC,0.9414,0.9319,-0.0095
P49759,L2,6828,134,EF1%,25.1084,22.1544,-2.9539
P49759,L2,6828,134,EF5%,13.7073,14.4522,+0.7450
P49759,L2,6828,134,AUROC,0.9340,0.9529,+0.0188
P49760,L2,13097,257,EF1%,34.2334,36.9565,+2.7231
P49760,L2,13097,257,EF5%,16.4165,17.7391,+1.3227
P49760,L2,13097,257,AUROC,0.9689,0.9814,+0.0125
P49841,L2,71681,1407,EF1%,3.4106,47.2512,+43.8405
P49841,L2,71681,1407,EF5%,10.8642,18.2894,+7.4252
P49841,L2,71681,1407,AUROC,0.9452,0.9829,+0.0377
P50053,L2,48095,944,EF1%,3.3895,22.8154,+19.4259
P50053,L2,48095,944,EF5%,2.8659,14.8078,+11.9419
P50053,L2,48095,944,AUROC,0.7971,0.9683,+0.1711
P50406,L2,2851,56,EF1%,15.7999,36.8664,+21.0665
P50406,L2,2851,56,EF5%,8.1884,14.9528,+6.7644
P50406,L2,2851,56,AUROC,0.7383,0.9602,+0.2219
P50750,L2,9773,192,EF1%,30.6445,29.0863,-1.5582
P50750,L2,9773,192,EF5%,14.6770,13.1156,-1.5614
P50750,L2,9773,192,AUROC,0.9295,0.9341,+0.0046
P51531,L2,4686,92,EF1%,2.1674,3.2512,+1.0837
P51531,L2,4686,92,EF5%,1.3005,2.8177,+1.5172
P51531,L2,4686,92,AUROC,0.5981,0.4833,-0.1148
P51532,L2,4181,82,EF1%,2.4280,3.6420,+1.2140
P51532,L2,4181,82,EF5%,2.1852,2.9136,+0.7284
P51532,L2,4181,82,AUROC,0.4720,0.5137,+0.0417
P53350,L2,5449,107,EF1%,0.0000,11.1110,+11.1110
P53350,L2,5449,107,EF5%,8.7673,16.2289,+7.4616
P53350,L2,5449,107,AUROC,0.9172,0.9629,+0.0458
P53396,L2,3008,59,EF1%,50.9831,50.9831,+0.0000
P53396,L2,3008,59,EF5%,18.5700,18.9076,+0.3376
P53396,L2,3008,59,AUROC,0.9688,0.9929,+0.0241
P53634,L2,21144,415,EF1%,27.6376,46.6235,+18.9859
P53634,L2,21144,415,EF5%,10.4499,13.1948,+2.7449
P53634,L2,21144,415,AUROC,0.7844,0.8576,+0.0731
P53667,L2,3159,62,EF1%,1.5922,49.3594,+47.7671
P53667,L2,3159,62,EF5%,5.1597,19.0262,+13.8666
P53667,L2,3159,62,AUROC,0.8847,0.9880,+0.1033
P53671,L2,3363,66,EF1%,20.9813,50.9545,+29.9733
P53671,L2,3363,66,EF5%,14.4723,19.2964,+4.8241
P53671,L2,3363,66,AUROC,0.9653,0.9893,+0.0240
P53779,L2,3310,65,EF1%,5.9910,37.4434,+31.4525
P53779,L2,3310,65,EF5%,9.8165,13.1909,+3.3744
P53779,L2,3310,65,AUROC,0.9090,0.8575,-0.0515
P56817,L2,17932,352,EF1%,50.9432,17.4056,-33.5376
P56817,L2,17932,352,EF5%,18.9120,12.3240,-6.5880
P56817,L2,17932,352,AUROC,0.9694,0.9234,-0.0460
P61073,L2,2651,52,EF1%,20.7699,16.9936,-3.7764
P61073,L2,2651,52,EF5%,9.1995,11.6911,+2.4915
P61073,L2,2651,52,AUROC,0.9236,0.8778,-0.0458
P61964,L2,2599,51,EF1%,15.6802,47.0407,+31.3605
P61964,L2,2599,51,EF5%,7.4481,18.0323,+10.5842
P61964,L2,2599,51,AUROC,0.8659,0.9876,+0.1217
P78527,L2,32194,632,EF1%,28.7921,38.7586,+9.9665
P78527,L2,32194,632,EF5%,7.8783,18.6990,+10.8208
P78527,L2,32194,632,AUROC,0.9048,0.9891,+0.0843
P80192,L2,2956,58,EF1%,0.0000,10.1931,+10.1931
P80192,L2,2956,58,EF5%,0.0000,13.0857,+13.0857
P80192,L2,2956,58,AUROC,0.7005,0.9093,+0.2088
Q00534,L2,55593,1091,EF1%,17.9629,18.9710,+1.0081
Q00534,L2,55593,1091,EF5%,10.0996,7.3868,-2.7128
Q00534,L2,55593,1091,AUROC,0.8713,0.8650,-0.0062
Q03111,L2,5092,100,EF1%,14.9765,9.9843,-4.9922
Q03111,L2,5092,100,EF5%,3.9937,7.8543,+3.8606
Q03111,L2,5092,100,AUROC,0.7885,0.9163,+0.1278
Q04609,L2,5146,99,EF1%,51.9798,51.9798,+0.0000
Q04609,L2,5146,99,EF5%,19.5428,19.3413,-0.2015
Q04609,L2,5146,99,AUROC,0.9976,0.9928,-0.0048
Q06124,L2,24805,487,EF1%,50.9343,50.7297,-0.2046
Q06124,L2,24805,487,EF5%,19.5364,19.6185,+0.0821
Q06124,L2,24805,487,AUROC,0.9884,0.9960,+0.0075
Q06187,L2,49767,977,EF1%,41.9374,50.1203,+8.1829
Q06187,L2,49767,977,EF5%,19.1762,19.7492,+0.5730
Q06187,L2,49767,977,AUROC,0.9929,0.9969,+0.0040
Q07817,L2,19209,377,EF1%,49.6322,46.9922,-2.6400
Q07817,L2,19209,377,EF5%,19.9886,19.8295,-0.1591
Q07817,L2,19209,377,AUROC,0.9995,0.9970,-0.0025
Q09472,L2,5707,112,EF1%,30.7489,50.9554,+20.2064
Q09472,L2,5707,112,EF5%,7.4830,14.4314,+6.9485
Q09472,L2,5707,112,AUROC,0.7506,0.7881,+0.0374
Q12884,L2,6214,121,EF1%,35.8672,22.8246,-13.0426
Q12884,L2,6214,121,EF5%,11.5591,5.9447,-5.6144
Q12884,L2,6214,121,AUROC,0.9242,0.8108,-0.1135
Q13315,L2,10998,216,EF1%,26.8470,37.4932,+10.6462
Q13315,L2,10998,216,EF5%,9.0724,11.0165,+1.9441
Q13315,L2,10998,216,AUROC,0.6825,0.8589,+0.1764
Q13464,L2,9325,183,EF1%,37.9462,29.0017,-8.9445
Q13464,L2,9325,183,EF5%,16.3671,15.1669,-1.2003
Q13464,L2,9325,183,AUROC,0.9769,0.9681,-0.0089
Q13546,L2,29958,588,EF1%,29.0409,31.6733,+2.6324
Q13546,L2,29958,588,EF5%,7.0744,9.2851,+2.2107
Q13546,L2,29958,588,AUROC,0.6911,0.8314,+0.1402
Q13547,L2,53195,1044,EF1%,32.9950,49.8037,+16.8088
Q13547,L2,53195,1044,EF5%,19.0020,19.8449,+0.8428
Q13547,L2,53195,1044,AUROC,0.9860,0.9969,+0.0109
Q14145,L2,6319,124,EF1%,49.3672,50.1634,+0.7962
Q14145,L2,6319,124,EF5%,19.3518,19.8356,+0.4838
Q14145,L2,6319,124,AUROC,0.9964,0.9986,+0.0023
Q14833,L2,8712,171,EF1%,0.0000,0.0000,+0.0000
Q14833,L2,8712,171,EF5%,0.1169,0.8180,+0.7011
Q14833,L2,8712,171,AUROC,0.4731,0.5787,+0.1056
Q15119,L2,5659,62,EF1%,0.0000,0.0000,+0.0000
Q15119,L2,5659,62,EF5%,5.4829,0.3225,-5.1604
Q15119,L2,5659,62,AUROC,0.8629,0.3875,-0.4754
Q15125,L2,9017,177,EF1%,5.0384,2.2393,-2.7991
Q15125,L2,9017,177,EF5%,4.0664,4.6312,+0.5648
Q15125,L2,9017,177,AUROC,0.7406,0.7880,+0.0473
Q15858,L2,33625,660,EF1%,16.3272,17.2343,+0.9071
Q15858,L2,33625,660,EF5%,3.7862,5.7853,+1.9991
Q15858,L2,33625,660,AUROC,0.4578,0.8359,+0.3781
Q15910,L2,37453,735,EF1%,44.7058,44.0264,-0.6794
Q15910,L2,37453,735,EF5%,16.2147,16.4595,+0.2449
Q15910,L2,37453,735,AUROC,0.9052,0.9304,+0.0252
Q16288,L2,8460,166,EF1%,31.1779,17.3877,-13.7902
Q16288,L2,8460,166,EF5%,10.8434,9.8795,-0.9639
Q16288,L2,8460,166,AUROC,0.8096,0.8858,+0.0761
Q16552,L2,13346,262,EF1%,0.0000,15.5858,+15.5858
Q16552,L2,13346,262,EF5%,0.9913,10.1420,+9.1507
Q16552,L2,13346,262,AUROC,0.6764,0.8666,+0.1902
Q16620,L2,9586,188,EF1%,13.2785,15.4030,+2.1246
Q16620,L2,9586,188,EF5%,8.8169,10.1979,+1.3810
Q16620,L2,9586,188,AUROC,0.9019,0.9238,+0.0218
Q16769,L2,3416,67,EF1%,36.4179,39.3313,+2.9134
Q16769,L2,3416,67,EF5%,9.8392,10.1374,+0.2982
Q16769,L2,3416,67,AUROC,0.8418,0.6662,-0.1756
Q32ZE1,L2,7646,150,EF1%,0.0000,0.0000,+0.0000
Q32ZE1,L2,7646,150,EF5%,0.0000,1.5971,+1.5971
Q32ZE1,L2,7646,150,AUROC,0.3993,0.7868,+0.3874
Q5S007,L2,38710,759,EF1%,20.6371,23.9233,+3.2862
Q5S007,L2,38710,759,EF5%,5.1634,9.8156,+4.6523
Q5S007,L2,38710,759,AUROC,0.5754,0.8729,+0.2974
Q6V1X1,L2,3513,69,EF1%,42.4275,45.9632,+3.5356
Q6V1X1,L2,3513,69,EF5%,16.1996,18.8031,+2.6035
Q6V1X1,L2,3513,69,AUROC,0.9409,0.9936,+0.0527
Q72547,L2,3259,64,EF1%,50.9219,50.9219,+0.0000
Q72547,L2,3259,64,EF5%,19.9939,19.9939,+0.0000
Q72547,L2,3259,64,AUROC,1.0000,1.0000,+0.0000
Q86TI2,L2,2851,56,EF1%,47.3996,45.6441,-1.7555
Q86TI2,L2,2851,56,EF5%,16.3769,18.1570,+1.7801
Q86TI2,L2,2851,56,AUROC,0.9312,0.9858,+0.0547
Q86W56,L2,17373,341,EF1%,50.9472,50.9472,+0.0000
Q86W56,L2,17373,341,EF5%,19.5229,19.5229,+0.0000
Q86W56,L2,17373,341,AUROC,0.9875,0.9914,+0.0039
Q86WV6,L2,8664,170,EF1%,23.4320,32.2191,+8.7870
Q86WV6,L2,8664,170,EF5%,6.8110,8.1027,+1.2917
Q86WV6,L2,8664,170,AUROC,0.8440,0.6476,-0.1963
Q8IVH8,L2,16916,332,EF1%,1.7983,0.5994,-1.1989
Q8IVH8,L2,16916,332,EF5%,1.6261,1.8670,+0.2409
Q8IVH8,L2,16916,332,AUROC,0.6224,0.7863,+0.1639
Q8N884,L2,15690,308,EF1%,8.7607,32.7713,+24.0107
Q8N884,L2,15690,308,EF5%,4.6075,13.6493,+9.0419
Q8N884,L2,15690,308,AUROC,0.6733,0.9530,+0.2797
Q8NEB9,L2,2906,57,EF1%,28.8901,35.6877,+6.7977
Q8NEB9,L2,2906,57,EF5%,17.4597,18.8565,+1.3968
Q8NEB9,L2,2906,57,AUROC,0.9854,0.9906,+0.0053
Q8R4B8,L2,2954,58,EF1%,6.7908,11.8839,+5.0931
Q8R4B8,L2,2954,58,EF5%,2.0648,5.1619,+3.0972
Q8R4B8,L2,2954,58,AUROC,0.7211,0.7535,+0.0323
Q92633,L2,28537,560,EF1%,0.8909,0.3564,-0.5345
Q92633,L2,28537,560,EF5%,3.1425,1.6427,-1.4998
Q92633,L2,28537,560,AUROC,0.7884,0.7527,-0.0357
Q92769,L2,17222,338,EF1%,50.9527,50.9527,+0.0000
Q92769,L2,17222,338,EF5%,19.6245,19.8018,+0.1773
Q92769,L2,17222,338,AUROC,0.9938,0.9948,+0.0010
Q92793,L2,22264,437,EF1%,35.4118,20.7902,-14.6217
Q92793,L2,22264,437,EF5%,18.1106,5.7167,-12.3938
Q92793,L2,22264,437,AUROC,0.9878,0.8417,-0.1460
Q92993,L2,4737,93,EF1%,0.0000,0.0000,+0.0000
Q92993,L2,4737,93,EF5%,4.2984,0.2149,-4.0834
Q92993,L2,4737,93,AUROC,0.8557,0.6675,-0.1882
Q93009,L2,14926,293,EF1%,50.9420,50.9420,+0.0000
Q93009,L2,14926,293,EF5%,19.5721,19.0265,-0.5456
Q93009,L2,14926,293,AUROC,0.9917,0.9871,-0.0046
Q96RI1,L2,3107,61,EF1%,49.3427,49.3427,+0.0000
Q96RI1,L2,3107,61,EF5%,19.5902,19.2637,-0.3265
Q96RI1,L2,3107,61,AUROC,0.9945,0.9928,-0.0017
Q99640,L2,14564,286,EF1%,29.6470,35.9252,+6.2782
Q99640,L2,14564,286,EF5%,16.2758,16.1361,-0.1397
Q99640,L2,14564,286,AUROC,0.9691,0.9571,-0.0120
Q99683,L2,3871,76,EF1%,0.0000,50.9342,+50.9342
Q99683,L2,3871,76,EF5%,0.0000,18.9034,+18.9034
Q99683,L2,3871,76,AUROC,0.6128,0.9497,+0.3369
Q99814,L2,5810,114,EF1%,1.7276,25.0506,+23.3229
Q99814,L2,5810,114,EF5%,1.4011,13.4856,+12.0845
Q99814,L2,5810,114,AUROC,0.7351,0.9588,+0.2237
Q9BY41,L2,20024,393,EF1%,48.1633,40.3050,-7.8582
Q9BY41,L2,20024,393,EF5%,19.5264,18.9162,-0.6102
Q9BY41,L2,20024,393,AUROC,0.9823,0.9842,+0.0019
Q9H3N8,L2,2802,55,EF1%,40.4050,50.9455,+10.5404
Q9H3N8,L2,2802,55,EF5%,14.8139,18.4271,+3.6132
Q9H3N8,L2,2802,55,AUROC,0.9597,0.9894,+0.0297
Q9H8M2,L2,19914,391,EF1%,50.9309,50.9309,+0.0000
Q9H8M2,L2,19914,391,EF5%,19.9940,19.9940,+0.0000
Q9H8M2,L2,19914,391,AUROC,1.0000,1.0000,+0.0000
Q9HAZ1,L2,6878,135,EF1%,4.4303,25.8433,+21.4130
Q9HAZ1,L2,6878,135,EF5%,9.1825,14.0700,+4.8875
Q9HAZ1,L2,6878,135,AUROC,0.9281,0.9511,+0.0231
Q9HBH9,L2,5299,104,EF1%,40.3770,31.7248,-8.6522
Q9HBH9,L2,5299,104,EF5%,13.2667,13.4590,+0.1923
Q9HBH9,L2,5299,104,AUROC,0.9291,0.9147,-0.0144
Q9NSY1,L2,3462,68,EF1%,1.4546,1.4546,+0.0000
Q9NSY1,L2,3462,68,EF5%,0.2926,4.9741,+4.6815
Q9NSY1,L2,3462,68,AUROC,0.5037,0.8770,+0.3734
Q9NWZ3,L2,74282,1458,EF1%,38.6052,36.3424,-2.2628
Q9NWZ3,L2,74282,1458,EF5%,16.6489,16.5803,-0.0686
Q9NWZ3,L2,74282,1458,AUROC,0.9762,0.9764,+0.0002
Q9NYV4,L2,14369,282,EF1%,36.4462,43.5231,+7.0769
Q9NYV4,L2,14369,282,EF5%,17.6461,16.7248,-0.9213
Q9NYV4,L2,14369,282,AUROC,0.9726,0.9726,+0.0001
Q9Y251,L2,2691,44,EF1%,9.0606,6.7955,-2.2652
Q9Y251,L2,2691,44,EF5%,9.0606,10.8727,+1.8121
Q9Y251,L2,2691,44,AUROC,0.9086,0.8876,-0.0209
Q9Y5Y9,L2,32199,632,EF1%,6.4871,39.7140,+33.2268
Q9Y5Y9,L2,32199,632,EF5%,5.1475,12.3097,+7.1622
Q9Y5Y9,L2,32199,632,AUROC,0.7267,0.8917,+0.1649
Q9Y5Z0,L2,16141,317,EF1%,50.9180,50.9180,+0.0000
Q9Y5Z0,L2,16141,317,EF5%,19.9765,19.9765,+0.0000
Q9Y5Z0,L2,16141,317,AUROC,1.0000,0.9999,-0.0001
C7FF05,L3,4686,92,EF1%,15.1721,23.8418,+8.6698
C7FF05,L3,4686,92,EF5%,5.8521,9.3200,+3.4679
C7FF05,L3,4686,92,AUROC,0.7556,0.8742,+0.1186
O14638,L3,4636,91,EF1%,2.1679,0.0000,-2.1679
O14638,L3,4636,91,EF5%,1.9763,1.3175,-0.6588
O14638,L3,4636,91,AUROC,0.6211,0.6204,-0.0007
O94921,L3,5096,100,EF1%,40.9678,4.9961,-35.9718
O94921,L3,5096,100,EF5%,19.9843,11.7907,-8.1936
O94921,L3,5096,100,AUROC,0.9963,0.9460,-0.0503
P01111,L3,23907,469,EF1%,0.0000,1.4868,+1.4868
P01111,L3,23907,469,EF5%,0.0000,6.2439,+6.2439
P01111,L3,23907,469,AUROC,0.6069,0.8857,+0.2789
P05622,L3,19254,378,EF1%,0.0000,0.2639,+0.2639
P05622,L3,19254,378,EF5%,0.8992,1.0050,+0.1058
P05622,L3,19254,378,AUROC,0.5411,0.5791,+0.0380
P08519,L3,3819,75,EF1%,0.0000,39.1692,+39.1692
P08519,L3,3819,75,EF5%,2.1328,18.9284,+16.7956
P08519,L3,3819,75,AUROC,0.7411,0.9930,+0.2520
P0DTC1,L3,43566,855,EF1%,33.8917,44.5267,+10.6350
P0DTC1,L3,43566,855,EF5%,8.5353,17.1173,+8.5820
P0DTC1,L3,43566,855,AUROC,0.8911,0.9492,+0.0581
P28347,L3,12125,238,EF1%,0.0000,0.8352,+0.8352
P28347,L3,12125,238,EF5%,0.0000,0.5036,+0.5036
P28347,L3,12125,238,AUROC,0.2439,0.3952,+0.1513
P30405,L3,3973,77,EF1%,51.5974,51.5974,+0.0000
P30405,L3,3973,77,EF5%,19.9648,19.9648,+0.0000
P30405,L3,3973,77,AUROC,0.9991,1.0000,+0.0008
P37288,L3,5606,110,EF1%,0.0000,6.2587,+6.2587
P37288,L3,5606,110,EF5%,3.4459,9.0683,+5.6223
P37288,L3,5606,110,AUROC,0.8549,0.9016,+0.0467
P43220,L3,6575,129,EF1%,3.0890,13.1284,+10.0393
P43220,L3,6575,129,EF5%,4.0279,10.8445,+6.8165
P43220,L3,6575,129,AUROC,0.8536,0.9443,+0.0907
P56528,L3,5248,103,EF1%,0.0000,0.0000,+0.0000
P56528,L3,5248,103,EF5%,0.0000,0.0000,+0.0000
P56528,L3,5248,103,AUROC,0.4240,0.2470,-0.1770
P97821,L3,4230,83,EF1%,37.9266,49.7786,+11.8521
P97821,L3,4230,83,EF5%,19.7124,19.9528,+0.2404
P97821,L3,4230,83,AUROC,0.9935,0.9985,+0.0050
Q15562,L3,9173,180,EF1%,0.0000,0.5539,+0.5539
Q15562,L3,9173,180,EF5%,0.6662,0.3331,-0.3331
Q15562,L3,9173,180,AUROC,0.3044,0.4750,+0.1706
Q15878,L3,7697,151,EF1%,0.0000,0.0000,+0.0000
Q15878,L3,7697,151,EF5%,0.0000,0.1324,+0.1324
Q15878,L3,7697,151,AUROC,0.5385,0.6560,+0.1175
Q92830,L3,8104,159,EF1%,0.0000,0.0000,+0.0000
Q92830,L3,8104,159,EF5%,0.0000,0.0000,+0.0000
Q92830,L3,8104,159,AUROC,0.5938,0.3021,-0.2917
Q96LB1,L3,3515,69,EF1%,0.0000,0.0000,+0.0000
Q96LB1,L3,3515,69,EF5%,0.0000,0.0000,+0.0000
Q96LB1,L3,3515,69,AUROC,0.2772,0.5766,+0.2994
Q99594,L3,5193,102,EF1%,0.0000,0.9791,+0.9791
Q99594,L3,5193,102,EF5%,1.1749,0.1958,-0.9791
Q99594,L3,5193,102,AUROC,0.4774,0.3758,-0.1017
Q9NP56,L3,3618,71,EF1%,13.7724,15.1496,+1.3772
Q9NP56,L3,3618,71,EF5%,3.3784,4.7861,+1.4077
Q9NP56,L3,3618,71,AUROC,0.4111,0.6896,+0.2784
J9SQF3,L4,33108,650,EF1%,0.0000,0.0000,+0.0000
J9SQF3,L4,33108,650,EF5%,0.0000,0.5273,+0.5273
J9SQF3,L4,33108,650,AUROC,0.2682,0.5494,+0.2812
O00187,L4,17213,337,EF1%,13.8765,3.2477,-10.6288
O00187,L4,17213,337,EF5%,14.6528,5.9026,-8.7502
O00187,L4,17213,337,AUROC,0.9571,0.8866,-0.0705
O00411,L4,11568,227,EF1%,0.0000,0.0000,+0.0000
O00411,L4,11568,227,EF5%,0.0000,0.1760,+0.1760
O00411,L4,11568,227,AUROC,0.0807,0.4024,+0.3217
O00443,L4,5042,99,EF1%,0.0000,0.0000,+0.0000
O00443,L4,5042,99,EF5%,0.0000,0.2013,+0.2013
O00443,L4,5042,99,AUROC,0.2657,0.6583,+0.3927
O14578,L4,7743,152,EF1%,26.1235,36.5729,+10.4494
O14578,L4,7743,152,EF5%,15.6236,18.2494,+2.6258
O14578,L4,7743,152,AUROC,0.9744,0.9893,+0.0150
O14874,L4,5400,106,EF1%,48.1132,0.0000,-48.1132
O14874,L4,5400,106,EF5%,18.8679,0.0000,-18.8679
O14874,L4,5400,106,AUROC,0.9787,0.4262,-0.5525
O42275,L4,6011,118,EF1%,50.9407,50.9407,+0.0000
O42275,L4,6011,118,EF5%,16.2469,15.7391,-0.5077
O42275,L4,6011,118,AUROC,0.8741,0.8796,+0.0055
O60427,L4,12028,236,EF1%,0.0000,0.0000,+0.0000
O60427,L4,12028,236,EF5%,0.0000,0.0000,+0.0000
O60427,L4,12028,236,AUROC,0.4947,0.5333,+0.0386
O75747,L4,11664,229,EF1%,0.0000,0.0000,+0.0000
O75747,L4,11664,229,EF5%,0.0000,0.0000,+0.0000
O75747,L4,11664,229,AUROC,0.3605,0.2919,-0.0686
O75909,L4,8612,169,EF1%,0.0000,9.3717,+9.3717
O75909,L4,8612,169,EF5%,0.0000,8.9857,+8.9857
O75909,L4,8612,169,AUROC,0.3077,0.8947,+0.5870
O88634,L4,3364,66,EF1%,0.0000,0.0000,+0.0000
O88634,L4,3364,66,EF5%,0.3016,0.0000,-0.3016
O88634,L4,3364,66,AUROC,0.3898,0.4277,+0.0379
O94782,L4,20685,406,EF1%,0.0000,0.0000,+0.0000
O94782,L4,20685,406,EF5%,0.0492,0.1969,+0.1477
O94782,L4,20685,406,AUROC,0.5776,0.5048,-0.0728
O95835,L4,3720,73,EF1%,4.0231,1.3410,-2.6820
O95835,L4,3720,73,EF5%,5.7534,3.0137,-2.7397
O95835,L4,3720,73,AUROC,0.7830,0.7613,-0.0217
P08546,L4,4178,82,EF1%,2.4262,0.0000,-2.4262
P08546,L4,4178,82,EF5%,2.9254,2.4379,-0.4876
P08546,L4,4178,82,AUROC,0.7609,0.8374,+0.0766
P09871,L4,21444,421,EF1%,47.1453,44.7762,-2.3691
P09871,L4,21444,421,EF5%,17.1843,17.7540,+0.5696
P09871,L4,21444,421,AUROC,0.9334,0.9851,+0.0517
P0AES4,L4,6778,133,EF1%,8.9934,36.7229,+27.7295
P0AES4,L4,6778,133,EF5%,7.9676,12.7782,+4.8106
P0AES4,L4,6778,133,AUROC,0.7428,0.8929,+0.1501
P11166,L4,3515,67,EF1%,0.0000,0.0000,+0.0000
P11166,L4,3515,67,EF5%,0.2981,0.2981,+0.0000
P11166,L4,3515,67,AUROC,0.4481,0.6333,+0.1852
P14060,L4,3768,74,EF1%,0.0000,0.0000,+0.0000
P14060,L4,3768,74,EF5%,7.5435,1.3471,-6.1965
P14060,L4,3768,74,AUROC,0.9219,0.7498,-0.1721
P14416,L4,16307,320,EF1%,25.7904,47.8521,+22.0617
P14416,L4,16307,320,EF5%,13.3019,17.1738,+3.8719
P14416,L4,16307,320,AUROC,0.9458,0.9734,+0.0276
P16788,L4,23125,454,EF1%,0.0000,0.0000,+0.0000
P16788,L4,23125,454,EF5%,0.0000,0.0000,+0.0000
P16788,L4,23125,454,AUROC,0.4823,0.2554,-0.2269
P17927,L4,3513,69,EF1%,48.0845,48.0845,+0.0000
P17927,L4,3513,69,EF5%,19.9602,19.9602,+0.0000
P17927,L4,3513,69,AUROC,0.9994,0.9994,-0.0000
P17948,L4,4791,94,EF1%,46.7207,16.9894,-29.7314
P17948,L4,4791,94,EF5%,18.9007,14.4410,-4.4597
P17948,L4,4791,94,AUROC,0.9837,0.9371,-0.0466
P19525,L4,9223,181,EF1%,0.0000,0.0000,+0.0000
P19525,L4,9223,181,EF5%,0.2206,1.8750,+1.6544
P19525,L4,9223,181,AUROC,0.6141,0.8520,+0.2378
P20648,L4,5708,112,EF1%,0.8787,28.1182,+27.2395
P20648,L4,5708,112,EF5%,1.6038,16.7505,+15.1467
P20648,L4,5708,112,AUROC,0.7742,0.9790,+0.2048
P21917,L4,3312,65,EF1%,8.9919,37.4661,+28.4742
P21917,L4,3312,65,EF5%,6.1390,14.1197,+7.9807
P21917,L4,3312,65,AUROC,0.8811,0.8864,+0.0052
P22001,L4,17880,351,EF1%,0.0000,0.8537,+0.8537
P22001,L4,17880,351,EF5%,1.0826,2.8490,+1.7664
P22001,L4,17880,351,AUROC,0.7582,0.7822,+0.0240
P24864,L4,3466,68,EF1%,0.0000,1.4563,+1.4563
P24864,L4,3466,68,EF5%,0.0000,0.7812,+0.7812
P24864,L4,3466,68,AUROC,0.3764,0.6848,+0.3083
P25929,L4,5198,102,EF1%,13.2302,20.5803,+7.3501
P25929,L4,5198,102,EF5%,6.0761,5.8801,-0.1960
P25929,L4,5198,102,AUROC,0.8192,0.7826,-0.0365
P28223,L4,61144,1200,EF1%,25.7264,41.8228,+16.0964
P28223,L4,61144,1200,EF5%,9.4975,13.2965,+3.7990
P28223,L4,61144,1200,AUROC,0.7542,0.8589,+0.1047
P30990,L4,3874,76,EF1%,0.0000,0.0000,+0.0000
P30990,L4,3874,76,EF5%,1.0510,0.0000,-1.0510
P30990,L4,3874,76,AUROC,0.7339,0.2010,-0.5329
P34969,L4,5145,101,EF1%,45.0628,21.5518,-23.5110
P34969,L4,5145,101,EF5%,18.3623,13.2288,-5.1335
P34969,L4,5145,101,AUROC,0.9859,0.9493,-0.0365
P35462,L4,5553,109,EF1%,29.5663,38.2087,+8.6424
P35462,L4,5553,109,EF5%,11.9116,12.6446,+0.7330
P35462,L4,5553,109,AUROC,0.9158,0.9038,-0.0120
P37840,L4,5857,115,EF1%,0.8632,0.0000,-0.8632
P37840,L4,5857,115,EF5%,2.6074,0.0000,-2.6074
P37840,L4,5857,115,AUROC,0.8083,0.4753,-0.3330
P50052,L4,10903,214,EF1%,2.7790,2.3158,-0.4632
P50052,L4,10903,214,EF5%,2.6127,0.9953,-1.6174
P50052,L4,10903,214,AUROC,0.8410,0.3867,-0.4543
P52429,L4,4124,81,EF1%,0.0000,0.0000,+0.0000
P52429,L4,4124,81,EF5%,0.0000,0.0000,+0.0000
P52429,L4,4124,81,AUROC,0.6191,0.6658,+0.0467
